Phrase	WordType	Expansion	Domain	Ignore	Discard	MWType	MultiBaseWord	MBW1	MBW2	SubType	Authority	Definition
Leased	PastTense		AllDomains	F	F	NotMW						
Licensed	PastTense		AllDomains	F	F	NotMW						
Limited	PastTense		AllDomains	F	F	NotMW						
Linked	PastTense		AllDomains	F	F	NotMW						
Listed	PastTense		CAMS	F	F	NotMW						
Loaded	PastTense		AllDomains	F	F	NotMW						
Located	PastTense		AllDomains	F	F	NotMW						
Locked	PastTense		AllDomains	F	F	NotMW						
Lodged	PastTense		AllDomains	F	F	NotMW						
Logged	PastTense		AllDomains	F	F	NotMW						
Lowered	PastTense		AllDomains	F	F	NotMW						
Managed	PastTense		AllDomains	F	F	NotMW						
Mapped	PastTense		AllDomains	F	F	NotMW						
Marked	PastTense		AllDomains	F	F	NotMW						
Masked	PastTense		AllDomains	F	F	NotMW						
Mastered	PastTense		AllDomains	F	F	NotMW						
Matched	PastTense		AllDomains	F	F	NotMW						
Matured	PastTense		AllDomains	F	F	NotMW						
Measured	PastTense		AllDomains	F	F	BaseMW						
Migrated	PastTense		AllDomains	F	F	NotMW						
Missed	PastTense		AllDomains	F	F	NotMW						
Mocked	PastTense		AllDomains	F	F	NotMW						
Modified	PastTense		AllDomains	F	F	NotMW						
Monitored	PastTense		AllDomains	F	F	NotMW						
Mounted	PastTense		AllDomains	F	F	NotMW						
Moved	PastTense		AllDomains	F	F	NotMW						
Named	PastTense		AllDomains	F	F	NotMW						
Needed	PastTense		AllDomains	F	F	NotMW						
Nested	PastTense		AllDomains	F	F	NotMW						
Normalized	PastTense		AllDomains	F	F	NotMW						
Noted	PastTense		AllDomains	F	F	NotMW						
Notified	PastTense		AllDomains	F	F	NotMW						
Numbered	PastTense		AllDomains	F	F	NotMW						
Observed	PastTense		AllDomains	F	F	NotMW						
Occupied	PastTense		AllDomains	F	F	NotMW						
Occurred	PastTense		AllDomains	F	F	NotMW						
Offered	PastTense		AllDomains	F	F	NotMW						
Onboarded	PastTense		AllDomains	F	F	NotMW						
Opened	PastTense		AllDomains	F	F	NotMW						
Opted	PastTense		AllDomains	F	F	NotMW						
Optimized	PastTense		AllDomains	F	F	NotMW						
Ordered	PastTense		AllDomains	F	F	NotMW						
Orphaned	PastTense		AllDomains	F	F	NotMW						
Outdated	PastTense		AllDomains	F	F	NotMW						
Owed	PastTense		AllDomains	F	F	NotMW						
Owned	PastTense		AllDomains	F	F	NotMW						
Paid	PastTense		AllDomains	F	F	NotMW						
Partitioned	PastTense		AllDomains	F	F	NotMW						
Passed	PastTense		AllDomains	F	F	NotMW						
Patched	PastTense		AllDomains	F	F	NotMW						
Performed	PastTense		AllDomains	F	F	NotMW						
Permitted	PastTense		AllDomains	F	F	NotMW						
Picked	PastTense		AllDomains	F	F	NotMW						
Placed	PastTense		AllDomains	F	F	NotMW						
Planned	PastTense		AllDomains	F	F	NotMW						
Pooled	PastTense		AllDomains	F	F	NotMW						
Populated	PastTense		AllDomains	F	F	NotMW						
Ported	PastTense		AllDomains	F	F	NotMW						
Posted	PastTense		AllDomains	F	F	NotMW						
Predefined	PastTense		AllDomains	F	F	NotMW						
Predetermined	PastTense		AllDomains	F	F	NotMW						
Predicted	PastTense		AllDomains	F	F	NotMW						
Preferred	PastTense		AllDomains	F	F	NotMW						
Prepared	PastTense		AllDomains	F	F	NotMW						
Printed	PastTense		AllDomains	F	F	NotMW						
Processed	PastTense		AllDomains	F	F	NotMW						
Projected	PastTense		AllDomains	F	F	NotMW						
Promised	PastTense		AllDomains	F	F	BaseMW						
Promoted	PastTense		AllDomains	F	F	NotMW						
Proposed	PastTense		AllDomains	F	F	NotMW						
Prorated	PastTense		AllDomains	F	F	NotMW						
Protected	PastTense		AllDomains	F	F	NotMW						
Provided	PastTense		AllDomains	F	F	NotMW						
Publicised	PastTense		AllDomains	F	F	NotMW						
Published	PastTense		AllDomains	F	F	NotMW						
Pulled	PastTense		AllDomains	F	F	NotMW						
Purchased	PastTense		AllDomains	F	F	NotMW						
Purged	PastTense		AllDomains	F	F	NotMW						
Qualified	PastTense		AllDomains	F	F	NotMW						
Quoted	PastTense		AllDomains	F	F	NotMW						
Raised	PastTense		AllDomains	F	F	NotMW						
Rated	PastTense		AllDomains	F	F	NotMW						
Reached	PastTense		AllDomains	F	F	NotMW						
Realized	PastTense		AllDomains	F	F	NotMW						
Reassigned	PastTense		AllDomains	F	F	NotMW						
Received	PastTense		AllDomains	F	F	BaseMW						
Recognized	PastTense		AllDomains	F	F	NotMW						
Reconciled	PastTense		AllDomains	F	F	NotMW						
Recorded	PastTense		AllDomains	F	F	NotMW						
Recouped	PastTense		AllDomains	F	F	NotMW						
Recovered	PastTense		AllDomains	F	F	NotMW						
Recurred	PastTense		AllDomains	F	F	NotMW						
Recycled	PastTense		AllDomains	F	F	NotMW						
Referenced	PastTense		AllDomains	F	F	NotMW						
Refreshed	PastTense		AllDomains	F	F	NotMW						
Refurbished	PastTense		AllDomains	F	F	NotMW						
Regenerated	PastTense		AllDomains	F	F	NotMW						
Registered	PastTense		AllDomains	F	F	NotMW						
Rejected	PastTense		AllDomains	F	F	NotMW						
Related	PastTense		AllDomains	F	F	NotMW						
Released	PastTense		AllDomains	F	F	BaseMW						
Removed	PastTense		AllDomains	F	F	NotMW						
Replanned	PastTense		AllDomains	F	F	NotMW						
Replied	PastTense		AllDomains	F	F	NotMW						
Reported	PastTense		AllDomains	F	F	NotMW						
Requested	PastTense		AllDomains	F	F	NotMW						
Required	PastTense		AllDomains	F	F	BaseMW						
Reserved	PastTense		AllDomains	F	F	NotMW						
Resigned	PastTense		AllDomains	F	F	NotMW						
Resolved	PastTense		AllDomains	F	F	NotMW						
Responded	PastTense		AllDomains	F	F	NotMW						
Restricted	PastTense		AllDomains	F	F	NotMW						
Resubmitted	PastTense		AllDomains	F	F	NotMW						
Retired	PastTense		AllDomains	F	F	NotMW						
Returned	PastTense		AllDomains	F	F	NotMW						
Revalued	PastTense		AllDomains	F	F	NotMW						
Reversed	PastTense		AllDomains	F	F	NotMW						
Reviewed	PastTense		AllDomains	F	F	NotMW						
Revised	PastTense		AllDomains	F	F	NotMW						
Rolled	PastTense		AllDomains	F	F	NotMW						
Rounded	PastTense		AllDomains	F	F	NotMW						
Salaried	PastTense		AllDomains	F	F	NotMW						
Scaled	PastTense		AllDomains	F	F	NotMW						
Scheduled	PastTense		AllDomains	F	F	BaseMW						
Sealed	PastTense		AllDomains	F	F	NotMW						
Secured	PastTense		AllDomains	F	F	NotMW						
Seeded	PastTense		AllDomains	F	F	NotMW						
Selected	PastTense		AllDomains	F	F	NotMW						
Served	PastTense		AllDomains	F	F	NotMW						
Serviced	PastTense		AllDomains	F	F	NotMW						
Settled	PastTense		AllDomains	F	F	NotMW						
Shared	PastTense		AllDomains	F	F	NotMW						
Shelves	PastTense		AllDomains	F	F	NotMW						
Shipped	PastTense		AllDomains	F	F	NotMW						
Sighted	PastTense		AllDomains	F	F	NotMW						
Signed	PastTense		AllDomains	F	F	NotMW						
Skipped	PastTense		AllDomains	F	F	NotMW						
Sorted	PastTense		AllDomains	F	F	NotMW						
Specified	PastTense		AllDomains	F	F	NotMW						
Spliced	PastTense		NBN	F	F	NotMW						
Spoke	PastTense		AllDomains	F	F	NotMW						
Sponsored	PastTense		AllDomains	F	F	NotMW						
Squared	PastTense		AllDomains	F	F	NotMW						
Staffed	PastTense		AllDomains	F	F	NotMW						
Staged	PastTense		AllDomains	F	F	NotMW						
Staggered	PastTense		AllDomains	F	F	NotMW						
Starred	PastTense		AllDomains	F	F	NotMW						
Started	PastTense		AllDomains	F	F	NotMW						
Stopped	PastTense		AllDomains	F	F	NotMW						
Stored	PastTense		AllDomains	F	F	NotMW						
Structured	PastTense		AllDomains	F	F	NotMW						
Submitted	PastTense		AllDomains	F	F	NotMW						
Subscribed	PastTense		CAMS	F	F	NotMW						
Suggested	PastTense		AllDomains	F	F	NotMW						
Summarized	PastTense		AllDomains	F	F	NotMW						
Supplied	PastTense		AllDomains	F	F	NotMW						
Supported	PastTense		AllDomains	F	F	NotMW						
Suppressed	PastTense		AllDomains	F	F	NotMW						
Swapped	PastTense		AllDomains	F	F	NotMW						
Tampered	PastTense		AllDomains	F	F	NotMW						
Targeted	PastTense		AllDomains	F	F	NotMW						
Taxed	PastTense		AllDomains	F	F	NotMW						
Terminated	PastTense		AllDomains	F	F	NotMW						
Tested	PastTense		AllDomains	F	F	NotMW						
Timed	PastTense		AllDomains	F	F	NotMW						
Tracked	PastTense		AllDomains	F	F	NotMW						
Transferred	PastTense		AllDomains	F	F	NotMW						
Translated	PastTense		AllDomains	F	F	NotMW						
Transposed	PastTense		AllDomains	F	F	NotMW						
Triggered	PastTense		AllDomains	F	F	NotMW						
Trimmed	PastTense		AllDomains	F	F	NotMW						
Typed	PastTense		AllDomains	F	F	NotMW						
Unbaselined	PastTense		AllDomains	F	F	NotMW						
Uncharged	PastTense		AllDomains	F	F	NotMW						
Unearned	PastTense		AllDomains	F	F	NotMW						
Unfrustrated	PastTense		AllDomains	F	F	NotMW						
Unmatched	PastTense		AllDomains	F	F	NotMW						
Unmonitored	PastTense		AllDomains	F	F	NotMW						
Unplanned	PastTense		AllDomains	F	F	NotMW						
Unselected	PastTense		AllDomains	F	F	NotMW						
Unspliced	PastTense		NBN	F	F	NotMW						
Unsubscribed	PastTense		CAMS	F	F	NotMW						
Unused	PastTense		AllDomains	F	F	NotMW						
Unverified	PastTense		AllDomains	F	F	NotMW						
Updated	PastTense		AllDomains	F	F	NotMW						
Uploaded	PastTense		AllDomains	F	F	NotMW						
Used	PastTense		AllDomains	F	F	BaseMW						
Validated	PastTense		AllDomains	F	F	BaseMW						
Verified	PastTense		AllDomains	F	F	NotMW						
Viewed	PastTense		AllDomains	F	F	NotMW						
Violated	PastTense		AllDomains	F	F	NotMW						
Acceptances	Plural		AllDomains	F	F	NotMW						
Accepts	Plural		AllDomains	F	F	NotMW						
Accomodations	Plural		AllDomains	F	F	NotMW						
Accounts	Plural		AllDomains	F	F	BaseMW						
Accruals	Plural		AllDomains	F	F	NotMW						
Acknowledgements	Plural		AllDomains	F	F	NotMW						
Actions	Plural		AllDomains	F	F	BaseMW						
Activities	Plural		AllDomains	F	F	NotMW						
Actuals	Plural		CAMS	F	F	NotMW						
Additions	Plural		AllDomains	F	F	NotMW						
Addresses	Plural		AllDomains	F	F	NotMW						
Adjustments	Plural		AllDomains	F	F	NotMW						
Advances	Plural		AllDomains	F	F	NotMW						
Agencies	Plural		AllDomains	F	F	NotMW						
Agents	Plural		AllDomains	F	F	NotMW						
Agreements	Plural		AllDomains	F	F	NotMW						
Alerts	Plural		AllDomains	F	F	BaseMW						
Amounts	Plural		AllDomains	F	F	NotMW						
Answers	Plural		AllDomains	F	F	NotMW						
Appenders	Plural		AllDomains	F	F	NotMW						
Applications	Plural		AllDomains	F	F	NotMW						
Applies	Plural		AllDomains	F	F	NotMW						
Appointments	Plural		AllDomains	F	F	BaseMW						
Areas	Plural		AllDomains	F	F	NotMW						
Arguments	Plural		AllDomains	F	F	NotMW						
Arrangements	Plural		AllDomains	F	F	NotMW						
Assets	Plural		AllDomains	F	F	BaseMW						
Assignments	Plural		AllDomains	F	F	NotMW						
Assists	Plural		AllDomains	F	F	NotMW						
Attachments	Plural		AllDomains	F	F	NotMW						
Attempts	Plural		AllDomains	F	F	NotMW						
Attendances	Plural		AllDomains	F	F	NotMW						
Attendees	Plural		AllDomains	F	F	NotMW						
Attributes	Plural		AllDomains	F	F	BaseMW						
Axes	Plural		AllDomains	F	F	NotMW						
Balances	Plural		AllDomains	F	F	NotMW						
Bases	Plural		AllDomains	F	F	NotMW						
Batches	Plural		AllDomains	F	F	NotMW						
Bedrooms	Plural		AllDomains	F	F	NotMW						
Belongs	Plural		AllDomains	F	F	NotMW						
Bids	Plural		AllDomains	F	F	NotMW						
Blobs	Plural		IT	F	F	NotMW						
Blocks	Plural		AllDomains	F	F	NotMW						
Books	Plural		AllDomains	F	F	NotMW						
Boundaries	Plural		AllDomains	F	F	NotMW						
Branches	Plural		AllDomains	F	F	NotMW						
Breaks	Plural		AllDomains	F	F	NotMW						
Buckets	Plural		AllDomains	F	F	NotMW						
Budgets	Plural		AllDomains	F	F	NotMW						
Buildings	Plural		AllDomains	F	F	NotMW						
Businesses	Plural		AllDomains	F	F	NotMW						
Bytes	Plural		IT	F	F	NotMW						
Cables	Plural		AllDomains	F	F	NotMW						
Calculations	Plural		AllDomains	F	F	NotMW						
Calendars	Plural		AllDomains	F	F	BaseMW						
Calls	Plural		AllDomains	F	F	NotMW						
Campaigns	Plural		AllDomains	F	F	NotMW						
Captures	Plural		AllDomains	F	F	NotMW						
Cards	Plural		AllDomains	F	F	NotMW						
Cases	Plural		AllDomains	F	F	BaseMW						
Cashflows	Plural		AllDomains	F	F	NotMW						
Categories	Plural		AllDomains	F	F	NotMW						
Ceilings	Plural		AllDomains	F	F	NotMW						
Changes	Plural		AllDomains	F	F	NotMW	Changed					
Characters	Plural		AllDomains	F	F	BaseMW						
Charges	Plural		AllDomains	F	F	NotMW						
Charts	Plural		AllDomains	F	F	NotMW						
Checks	Plural		AllDomains	F	F	NotMW						
Cities	Plural		AllDomains	F	F	NotMW						
Claims	Plural		AllDomains	F	F	NotMW						
Classes	Plural		AllDomains	F	F	NotMW						
Classifications	Plural		AllDomains	F	F	NotMW						
Codes	Plural		AllDomains	F	F	NotMW						
Cohorts	Plural		AllDomains	F	F	NotMW						
Collections	Plural		AllDomains	F	F	NotMW						
Collectors	Plural		AllDomains	F	F	NotMW						
Colors	Plural		AllDomains	F	F	NotMW						
Columns	Plural		AllDomains	F	F	NotMW						
Combinations	Plural		AllDomains	F	F	NotMW						
Comments	Plural		AllDomains	F	F	NotMW						
Commitments	Plural		AllDomains	F	F	NotMW						
Commodities	Plural		AllDomains	F	F	NotMW						
Companies	Plural		AllDomains	F	F	NotMW						
Complaints	Plural		AllDomains	F	F	NotMW						
Components	Plural		AllDomains	F	F	NotMW						
Conditions	Plural		AllDomains	F	F	BaseMW						
Conflicts	Plural		AllDomains	F	F	NotMW						
Connections	Plural		AllDomains	F	F	NotMW						
Considerations	Plural		AllDomains	F	F	NotMW						
Constants	Plural		AllDomains	F	F	NotMW						
Constraints	Plural		AllDomains	F	F	NotMW						
Contacts	Plural		AllDomains	F	F	NotMW						
Containers	Plural		AllDomains	F	F	NotMW						
Contains	Plural		CAMS	F	F	NotMW						
Contents	Plural		AllDomains	F	F	NotMW						
Contexts	Plural		AllDomains	F	F	NotMW						
Contigencies	Plural		AllDomains	F	F	NotMW						
Contracts	Plural		AllDomains	F	F	NotMW						
Controls	Plural		AllDomains	F	F	NotMW						
Conventions	Plural		AllDomains	F	F	NotMW						
Conversions	Plural		AllDomains	F	F	NotMW						
Coordinates	Plural		AllDomains	F	F	NotMW						
Copies	Plural		AllDomains	F	F	NotMW						
Cores	Plural		IT	F	F	NotMW						
Costs	Plural		AllDomains	F	F	NotMW						
Covers	Plural		AllDomains	F	F	NotMW						
Credits	Plural		AllDomains	F	F	NotMW						
Currencies	Plural		AllDomains	F	F	NotMW						
Customers	Plural		AllDomains	F	F	NotMW						
Cycles	Plural		AllDomains	F	F	NotMW						
Daemons	Plural		IT	F	F	NotMW						
Databases	Plural		AllDomains	F	F	NotMW						
Datasets	Plural		AllDomains	F	F	NotMW						
Dates	Plural		AllDomains	F	F	NotMW						
Days	Plural		AllDomains	F	F	NotMW						
Deals	Plural		AllDomains	F	F	NotMW						
Decimals	Plural		AllDomains	F	F	NotMW						
Decisions	Plural		AllDomains	F	F	NotMW						
Defaults	Plural		AllDomains	F	F	NotMW						
Defects	Plural		AllDomains	F	F	NotMW						
Definitions	Plural		AllDomains	F	F	NotMW						
Delays	Plural		AllDomains	F	F	NotMW						
Deletes	Plural		CAMS	F	F	NotMW						
Delinquencies	Plural		AllDomains	F	F	NotMW						
Deliverables	Plural		AllDomains	F	F	NotMW						
Demands	Plural		AllDomains	F	F	NotMW						
Dependencies	Plural		AllDomains	F	F	NotMW						
Descriptions	Plural		AllDomains	F	F	NotMW						
Details	Plural		AllDomains	F	F	NotMW						
Developments	Plural		AllDomains	F	F	NotMW						
Devices	Plural		AllDomains	F	F	NotMW						
Diagnostics	Plural		AllDomains	F	F	NotMW						
Differentials	Plural		AllDomains	F	F	NotMW						
Dimensions	Plural		AllDomains	F	F	NotMW						
Dinners	Plural		AllDomains	F	F	NotMW						
Directions	Plural		AllDomains	F	F	NotMW						
Directors	Plural		AllDomains	F	F	NotMW						
Discussions	Plural		AllDomains	F	F	NotMW						
Distributions	Plural		AllDomains	F	F	NotMW						
Documents	Plural		AllDomains	F	F	NotMW						
Dollars	Plural		AllDomains	F	F	NotMW						
Domains	Plural		AllDomains	F	F	NotMW						
Drivers	Plural		AllDomains	F	F	NotMW						
Dunnings	Plural		AllDomains	F	F	NotMW						
Earnings	Plural		AllDomains	F	F	NotMW						
Elements	Plural		AllDomains	F	F	NotMW						
Emails	Plural		IT	F	F	NotMW						
Emmisions	Plural		AllDomains	F	F	NotMW						
Employees	Plural		AllDomains	F	F	NotMW						
Entities	Plural		AllDomains	F	F	NotMW						
Entries	Plural		AllDomains	F	F	NotMW						
Errors	Plural		AllDomains	F	F	NotMW						
Escalations	Plural		AllDomains	F	F	NotMW						
Essentials	Plural		AllDomains	F	F	NotMW						
Events	Plural		AllDomains	F	F	BaseMW						
Exceptions	Plural		AllDomains	F	F	NotMW						
Executables	Plural		AllDomains	F	F	NotMW						
Executions	Plural		AllDomains	F	F	NotMW						
Executives	Plural		AllDomains	F	F	NotMW						
Exists	Plural		AllDomains	F	F	NotMW						
Expenditures	Plural		AllDomains	F	F	NotMW						
Expires	Plural		AllDomains	F	F	NotMW						
Extends	Plural		AllDomains	F	F	NotMW						
Extensions	Plural		AllDomains	F	F	NotMW						
Extents	Plural		AllDomains	F	F	NotMW						
Extras	Plural		AllDomains	F	F	NotMW						
Facilities	Plural		AllDomains	F	F	NotMW						
Facts	Plural		AllDomains	F	F	NotMW						
Faults	Plural		AllDomains	F	F	NotMW						
FDAs	Plural		CAMS	F	F	NotMW						
Features	Plural		AllDomains	F	F	BaseMW						
Feeds	Plural		AllDomains	F	F	NotMW						
Fields	Plural		AllDomains	F	F	NotMW						
Filenames	Plural		AllDomains	F	F	NotMW						
Files	Plural		AllDomains	F	F	BaseMW						
Financials	Plural		AllDomains	F	F	NotMW						
Findings	Plural		AllDomains	F	F	NotMW						
Fixes	Plural		AllDomains	F	F	NotMW						
Flags	Plural		AllDomains	F	F	NotMW						
Folders	Plural		AllDomains	F	F	NotMW						
Followers	Plural		AllDomains	F	F	NotMW						
Forms	Plural		AllDomains	F	F	NotMW						
FSAMs	Plural		CAMS	F	F	NotMW						
Functions	Plural		AllDomains	F	F	NotMW						
Fundings	Plural		AllDomains	F	F	NotMW						
Funds	Plural		AllDomains	F	F	NotMW						
Gains	Plural		AllDomains	F	F	NotMW						
Goods	Plural		AllDomains	F	F	NotMW						
Grades	Plural		AllDomains	F	F	NotMW						
Grants	Plural		AllDomains	F	F	NotMW						
Granules	Plural		AllDomains	F	F	NotMW						
Groups	Plural		AllDomains	F	F	NotMW						
Guides	Plural		AllDomains	F	F	NotMW						
Hazards	Plural		AllDomains	F	F	NotMW						
Headers	Plural		AllDomains	F	F	NotMW						
Hides	Plural		AllDomains	F	F	BaseMW						
Hierarchies	Plural		AllDomains	F	F	NotMW						
Histories	Plural		AllDomains	F	F	NotMW						
Holds	Plural		AllDomains	F	F	NotMW						
Holidays	Plural		AllDomains	F	F	NotMW						
Homes	Plural		AllDomains	F	F	NotMW						
Hours	Plural		AllDomains	F	F	NotMW						
Images	Plural		AllDomains	F	F	NotMW						
Impacts	Plural		AllDomains	F	F	NotMW						
Incidents	Plural		AllDomains	F	F	NotMW						
Includes	Plural		AllDomains	F	F	NotMW						
Indexes	Plural		AllDomains	F	F	NotMW						
Indicators	Plural		AllDomains	F	F	NotMW						
Indices	Plural		AllDomains	F	F	NotMW						
Individuals	Plural		AllDomains	F	F	NotMW						
Industries	Plural		AllDomains	F	F	NotMW						
Infills	Plural		AllDomains	F	F	NotMW						
Injuries	Plural		AllDomains	F	F	NotMW						
Inputs	Plural		AllDomains	F	F	BaseMW						
Inserts	Plural		AllDomains	F	F	NotMW						
Instances	Plural		AllDomains	F	F	BaseMW						
Instructions	Plural		AllDomains	F	F	NotMW						
Interactions	Plural		AllDomains	F	F	BaseMW						
Interfaces	Plural		AllDomains	F	F	NotMW						
Inventories	Plural		AllDomains	F	F	NotMW						
Investigations	Plural		AllDomains	F	F	NotMW						
Invoices	Plural		AllDomains	F	F	NotMW						
Issues	Plural		AllDomains	F	F	NotMW						
Items	Plural		AllDomains	F	F	BaseMW						
Iterations	Plural		AllDomains	F	F	NotMW						
Jobs	Plural		AllDomains	F	F	NotMW						
Journals	Plural		AllDomains	F	F	NotMW						
Keys	Plural		AllDomains	F	F	NotMW						
Keywords	Plural		AllDomains	F	F	NotMW						
Labels	Plural		AllDomains	F	F	NotMW						
Lags	Plural		AllDomains	F	F	NotMW						
Languages	Plural		AllDomains	F	F	NotMW						
Layers	Plural		NBN	F	F	NotMW						
Layouts	Plural		AllDomains	F	F	NotMW						
Leads	Plural		AllDomains	F	F	BaseMW						
Ledgers	Plural		AllDomains	F	F	NotMW						
Levels	Plural		AllDomains	F	F	NotMW						
Lifts	Plural		AllDomains	F	F	NotMW						
Limits	Plural		AllDomains	F	F	NotMW						
Lines	Plural		AllDomains	F	F	BaseMW						
Linkages	Plural		AllDomains	F	F	NotMW						
Links	Plural		AllDomains	F	F	BaseMW						
Listeners	Plural		AllDomains	F	F	NotMW						
Lists	Plural		AllDomains	F	F	NotMW						
Locales	Plural		AllDomains	F	F	NotMW						
Locations	Plural		AllDomains	F	F	BaseMW						
Logins	Plural		AllDomains	F	F	NotMW						
Lookups	Plural		AllDomains	F	F	NotMW						
Losses	Plural		AllDomains	F	F	NotMW						
Lunches	Plural		AllDomains	F	F	NotMW						
Machines	Plural		AllDomains	F	F	NotMW						
Managers	Plural		AllDomains	F	F	NotMW						
Manages	Plural		AllDomains	F	F	NotMW						
Mappings	Plural		AllDomains	F	F	NotMW						
Maps	Plural		AllDomains	F	F	NotMW						
Marks	Plural		AllDomains	F	F	NotMW						
Materials	Plural		AllDomains	F	F	NotMW						
Members	Plural		AllDomains	F	F	BaseMW						
